Date,Time (Range),Weather & Air Temp (F),H2O Temp. (°C/°F),High Tide,DO (ppm),pH,Salinity (ppt),Turbidity (NTU),# of student seiners (CLASSES ONLY),# of visitors (Public Seine ONLY),Instructors/ Seine Staff:,# Hauls,Common Name (or Taxon) - POOLED DATA ,Quantity,Kept
2019-05-30,9:30am-1:00pm,,66°F,7:08am,9.57,7.9,17.47,48.1,,,,,Grass Shrimp (Shore Shrimp),10,0
2019-05-30,9:30am-1:00pm,,66°F,7:08am,9.57,7.9,17.47,48.1,,,,,"Mudsnail, Eastern ",117,0
2019-05-30,9:30am-1:00pm,,66°F,7:08am,9.57,7.9,17.47,48.1,,,,,"Mussel, Ribbed ",3,0
2019-05-30,9:30am-1:00pm,,66°F,7:08am,9.57,7.9,17.47,48.1,,,,,"Periwinkle, Common ",3,0
2019-05-30,9:30am-1:00pm,,66°F,7:08am,9.57,7.9,17.47,48.1,,,,,Sand Shrimp,15,0
2019-05-30,9:30am-1:00pm,,66°F,7:08am,9.57,7.9,17.47,48.1,,,,,Soft-shell Clam (Steamer Clam),3,0
2019-05-30,9:30am-1:00pm,,66°F,7:08am,9.57,7.9,17.47,48.1,,,,,alewife (n),1,0
2019-05-30,9:30am-1:00pm,,66°F,7:08am,9.57,7.9,17.47,48.1,,,,,"anchovy, bay (n)",50,0
2019-05-30,9:30am-1:00pm,,66°F,7:08am,9.57,7.9,17.47,48.1,,,,,"bass, striped (n)",5,5
2019-05-30,9:30am-1:00pm,,66°F,7:08am,9.57,7.9,17.47,48.1,,,,,"silverside, Atlantic (n)",4,0
2019-05-30,9:30am-1:00pm,,66°F,7:08am,9.57,7.9,17.47,48.1,,,,,skilletfish (n),1,0
2019-05-30,9:30am-1:00pm,,66°F,7:08am,9.57,7.9,17.47,48.1,,,,,tautog (blackfish) (n),1,0
2019-05-30,9:30am-1:00pm,,66°F,7:08am,9.57,7.9,17.47,48.1,,,,,"tomcod, Atlantic (n)",5,5
2019-06-12,4:15pm-5:20pm,,66°F,5:53pm,8,7.7,16.7,21.0,,,,,Grass Shrimp (Shore Shrimp),1,0
2019-06-12,4:15pm-5:20pm,,66°F,5:53pm,8,7.7,16.7,21.0,,,,,"menhaden, Atlantic (n)",3,0
2019-06-12,4:15pm-5:20pm,,66°F,5:53pm,8,7.7,16.7,21.0,,,,,"silverside, Atlantic (n)",5,0
2019-06-22,6:00pm-7:30pm,,70°F,1:31pm,6-7,7.95,13.81,9.506058516050945,,,,,Clam Worm (Sandworm),1,0
2019-06-22,6:00pm-7:30pm,,70°F,1:31pm,6-7,7.95,13.81,9.506058516050945,,,,,Grass Shrimp (Shore Shrimp),2,0
2019-06-22,6:00pm-7:30pm,,70°F,1:31pm,6-7,7.95,13.81,9.506058516050945,,,,,"Hermit Crab, Long-wristed ",1,0
2019-06-22,6:00pm-7:30pm,,70°F,1:31pm,6-7,7.95,13.81,9.506058516050945,,,,,"Mudsnail, Eastern ",10,0
2019-06-22,6:00pm-7:30pm,,70°F,1:31pm,6-7,7.95,13.81,9.506058516050945,,,,,"Mussel, Ribbed ",5,0
2019-06-22,6:00pm-7:30pm,,70°F,1:31pm,6-7,7.95,13.81,9.506058516050945,,,,,"Periwinkle, Common ",1,0
2019-06-22,6:00pm-7:30pm,,70°F,1:31pm,6-7,7.95,13.81,9.506058516050945,,,,,Sand Shrimp,5,0
2019-06-22,6:00pm-7:30pm,,70°F,1:31pm,6-7,7.95,13.81,9.506058516050945,,,,,Soft-shell Clam (Steamer Clam),2,0
2019-06-22,6:00pm-7:30pm,,70°F,1:31pm,6-7,7.95,13.81,9.506058516050945,,,,,bluefish (n),2,0
2019-06-22,6:00pm-7:30pm,,70°F,1:31pm,6-7,7.95,13.81,9.506058516050945,,,,,"herring, blueback (n)",1,0
2019-06-22,6:00pm-7:30pm,,70°F,1:31pm,6-7,7.95,13.81,9.506058516050945,,,,,"silverside, Atlantic (n)",22,0
2019-06-22,6:00pm-7:30pm,,70°F,1:31pm,6-7,7.95,13.81,9.506058516050945,,,,,tautog (blackfish) (n),1,0
2019-06-22,6:00pm-7:30pm,,70°F,1:31pm,6-7,7.95,13.81,9.506058516050945,,,,,"tomcod, Atlantic (n)",22,0
2019-06-26,2:12pm-n/a,,73°F,4:52pm,8.3,8.05,12.5,10.654571840730286,,,,,Clam Worm (Sandworm),1,0
2019-06-26,2:12pm-n/a,,73°F,4:52pm,8.3,8.05,12.5,10.654571840730286,,,,,"Hermit Crab, Long-wristed ",1,0
2019-06-26,2:12pm-n/a,,73°F,4:52pm,8.3,8.05,12.5,10.654571840730286,,,,,"Horseshoe Crab, Atlantic",2,0
2019-06-26,2:12pm-n/a,,73°F,4:52pm,8.3,8.05,12.5,10.654571840730286,,,,,Moon Jelly,3,0
