,Date,Time,Weather & Air Temp:,Water Temp:,Corrected Water Temp:,pH,Corrected pH,DO,Corrected DO,Turbidity,Salinity,Corrected Salinity,Tide is moving,Tide Times,# Hauls,Corrected # Hauls,Common Name,Corrected Common Name,Grouped Corrected Common Name,Quantity,Corrected Quantity,Scientific Name,Instructors/ Seine Staff:,# student seiners (CLASSES ONLY),# of visitors (Public Seine ONLY),# Brought to Ed Center,"Other info (Gender, Length, Dead/Alive, other physical description)",NOTES FROM SEINEING SEASON:
0,2008-09-13,,,,,,,,,,,,,,,,sea squirt,sea squirt,tunicates,,1,,,,,,,
1,2008-09-13,,,,,,,,,,,,,,,,northern pipefish,northern pipefish,northern pipefish,,1,,,,,,,
2,2008-09-13,,,,,,,,,,,,,,,,shore shrimp,shore shrimp,shrimp,,1,,,,,,,
3,2008-09-13,,,,,,,,,,,,,,,,sand shrimp,sand shrimp,shrimp,,1,,,,,,,
4,2008-09-13,,,,,,,,,,,,,,,,hermit crab,unidentified hermit crab,hermit crab,,1,,,,,,,
5,2008-09-13,,,,,,,,,,,,,,,,oyster toadfish,oyster toadfish,oyster toadfish,,1,,,,,,,
6,2008-09-13,,,,,,,,,,,,,,,,striped bass,striped bass,striped bass,,1,,,,,,,
7,2008-09-13,,,,,,,,,,,,,,,,northern kingfish,northern kingfish,northern kingfish,,1,,,,,,,
8,2008-09-13,,,,,,,,,,,,,,,,mantis shrimp,mantis shrimp,shrimp,,1,,,,,,,
9,2008-09-13,,,,,,,,,,,,,,,,striped searobin,striped searobin,sea robin,,1,,,,,,,
10,2008-09-13,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,,1,,,,,,,
11,2008-09-13,,,,,,,,,,,,,,,,anchovy,bay anchovy,bay anchovy,,1,,,,,,,
12,2008-09-13,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,,1,,,,,,,
13,2008-09-13,,,,,,,,,,,,,,,,lady crab,lady crab,lady crab,,1,,,,,,,
14,2008-09-13,,,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,,1,,,,,,,
15,2008-09-13,,,,,,,,,,,,,,,,lions mane jellyfish,lions mane jellyfish,jellyfish,,1,,,,,,,
16,2008-09-13,,,,,,,,,,,,,,,,winter flounder,winter flounder,flatfish,,1,,,,,,,
17,2009-06-20,,,,,,,,,,,,,,,,sea squirts,sea squirt,tunicates,,1,,,,,,,
18,2009-06-20,,,,,,,,,,,,,,,,bay anchovy,bay anchovy,bay anchovy,,1,,,,,,,
19,2009-06-20,,,,,,,,,,,,,,,,northern pipefish,northern pipefish,northern pipefish,,1,,,,,,,
20,2009-06-20,,,,,,,,,,,,,,,,shore shrimp,shore shrimp,shrimp,,1,,,,,,,
21,2009-06-20,,,,,,,,,,,,,,,,sand shrimp,sand shrimp,shrimp,,1,,,,,,,
22,2009-06-20,,,,,,,,,,,,,,,,hydroids,hydrozoa,hydrozoa,,1,,,,,,,
23,2009-06-20,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,,1,,,,,,,
24,2009-06-20,,,,,,,,,,,,,,,,comb jelly,comb jelly,comb jelly,,1,,,,,,,
25,2009-06-20,,,,,,,,,,,,,,,,hermit crab,unidentified hermit crab,hermit crab,,1,,,,,,,
26,2009-06-20,,,,,,,,,,,,,,,,snails,unidentified snail,sea snail,,1,,,,,,,
27,2009-06-20,,,,,,,,,,,,,,,,striped bass,striped bass,striped bass,,1,,,,,,,
28,2009-09-23,,,,,,,,,,,,,,,,lions mane jellyfish cyanea capillata,lions mane jellyfish,jellyfish,,1,,,,,,,
29,2009-09-23,,,,,,,,,,,,,,,,green crab carcinus maenas,green crab,green crab,,1,,,,,,,
30,2009-09-23,,,,,,,,,,,,,,,,atlantic silverside menidia menidia,atlantic silverside,atlantic silverside,,1,,,,,,,
31,2009-09-23,,,,,,,,,,,,,,,,sea horse hippocampus,seahorse,northern seahorse,,1,,,,,,,
32,2009-09-23,,,,,,,,,,,,,,,,pipefish syngnathinae,northern pipefish,northern pipefish,,1,,,,,,,
33,2010-06-12,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,,1,,,,,,,
34,2010-06-12,,,,,,,,,,,,,,,,atlantic tomcod,atlantic tomcod,atlantic tomcod,,1,,,,,,,
35,2010-06-12,,,,,,,,,,,,,,,,blue crab,blue crab,blue crab,,1,,,,,,,
36,2010-06-12,,,,,,,,,,,,,,,,bluefish,bluefish,bluefish,,1,,,,,,,
37,2010-06-12,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,,1,,,,,,,
38,2010-06-12,,,,,,,,,,,,,,,,northern pipefish,northern pipefish,northern pipefish,,1,,,,,,,
39,2010-06-12,,,,,,,,,,,,,,,,red lions mane jellyfish,lions mane jellyfish,jellyfish,,1,,,,,,dead,
40,2010-06-12,,,,,,,,,,,,,,,,shore shrimp,shore shrimp,shrimp,,1,,,,,,,
41,2010-06-12,,,,,,,,,,,,,,,,winter flounder,winter flounder,flatfish,,1,,,,,,,
42,2010-06-26,,,,,,,,,,,,,,,,true jellies,jelly fish,jellyfish,,1,,,,,,,
43,2010-06-26,,,,,,,,,,,,,,,,pipefish,pin fish,pin fish,,1,,,,,,,
44,2010-06-26,,,,,,,,,,,,,,,,comb jellies ctenophores,comb jelly,comb jelly,,1,,,,,,,
45,2010-06-26,,,,,,,,,,,,,,,,glass shrimp,sand shrimp,shrimp,,1,,,,,,,
46,2010-06-26,,,,,,,,,,,,,,,,atlantic silverside,atlantic silverside,atlantic silverside,,1,,,,,,,
47,2010-07-07,,,,,,,,,,,,,,,,atlantic silverslide,atlantic silverside,atlantic silverside,,1,,,,,,,
48,2010-07-07,,,,,,,,,,,,,,,,comb jellies,comb jelly,comb jelly,,1,,,,,,,
49,2010-07-08,,,,,,,,,,,,,,,,sand shrimp,sand shrimp,shrimp,,1,,,,,,,
50,2010-07-08,,,,,,,,,,,,,,,,shore shrimp,shore shrimp,shrimp,,1,,,,,,,
51,2010-07-08,,,,,,,,,,,,,,,,winter flounder,winter flounder,flatfish,,1,,,,,,,
