,index,Unnamed: 0,Date,Time,Weather & Air Temp:,Water Temp:,Tide Times,Tide is moving,DO,pH,Salinity,Turbidity,# student seiners (CLASSES ONLY),# of visitors (Public Seine ONLY),Instructors/ Seine Staff:,# Hauls,Scientific Name,Common Name,Quantity,# Brought to Ed Center,"Other info (Gender, Length, Dead/Alive, other physical description)",NOTES FROM SEINEING SEASON:,Corrected pH,Corrected Water Temp:,Corrected Salinity,Corrected DO,Corrected Quantity,Corrected # Hauls,Grouped Corrected Common Name,Corrected Common Name
0,0,0,2008-09-13,,,,,,,,,,,,,,,sea squirt,,,,,,,,,1,,tunicates,sea squirt
1,1,1,2008-09-13,,,,,,,,,,,,,,,shore shrimp,,,,,,,,,1,,shrimp,shore shrimp
2,2,2,2008-09-13,,,,,,,,,,,,,,,mantis shrimp,,,,,,,,,1,,shrimp,mantis shrimp
3,3,3,2008-09-13,,,,,,,,,,,,,,,sand shrimp,,,,,,,,,1,,shrimp,sand shrimp
4,4,4,2008-09-13,,,,,,,,,,,,,,,hermit crab,,,,,,,,,1,,hermit crab,unidentified hermit crab
5,5,5,2008-09-13,,,,,,,,,,,,,,,oyster toadfish,,,,,,,,,1,,oyster toadfish,oyster toadfish
6,6,6,2008-09-13,,,,,,,,,,,,,,,striped bass,,,,,,,,,1,,striped bass,striped bass
7,7,7,2008-09-13,,,,,,,,,,,,,,,northern kingfish,,,,,,,,,1,,northern kingfish,northern kingfish
8,8,8,2008-09-13,,,,,,,,,,,,,,,northern pipefish,,,,,,,,,1,,northern pipefish,northern pipefish
9,9,9,2008-09-13,,,,,,,,,,,,,,,striped searobin,,,,,,,,,1,,sea robin,striped searobin
10,10,10,2008-09-13,,,,,,,,,,,,,,,atlantic silverside,,,,,,,,,1,,atlantic silverside,atlantic silverside
11,11,11,2008-09-13,,,,,,,,,,,,,,,anchovy,,,,,,,,,1,,bay anchovy,bay anchovy
12,12,12,2008-09-13,,,,,,,,,,,,,,,blue crab,,,,,,,,,1,,blue crab,blue crab
13,13,13,2008-09-13,,,,,,,,,,,,,,,lady crab,,,,,,,,,1,,lady crab,lady crab
14,14,14,2008-09-13,,,,,,,,,,,,,,,winter flounder,,,,,,,,,1,,flatfish,winter flounder
15,15,15,2008-09-13,,,,,,,,,,,,,,,comb jelly,,,,,,,,,1,,comb jelly,comb jelly
16,16,16,2008-09-13,,,,,,,,,,,,,,,lions mane jellyfish,,,,,,,,,1,,jellyfish,lions mane jellyfish
17,17,17,2009-06-20,,,,,,,,,,,,,,,bay anchovy,,,,,,,,,1,,bay anchovy,bay anchovy
18,18,18,2009-06-20,,,,,,,,,,,,,,,northern pipefish,,,,,,,,,1,,northern pipefish,northern pipefish
19,19,19,2009-06-20,,,,,,,,,,,,,,,striped bass,,,,,,,,,1,,striped bass,striped bass
20,20,20,2009-06-20,,,,,,,,,,,,,,,shore shrimp,,,,,,,,,1,,shrimp,shore shrimp
21,21,21,2009-06-20,,,,,,,,,,,,,,,sand shrimp,,,,,,,,,1,,shrimp,sand shrimp
22,22,22,2009-06-20,,,,,,,,,,,,,,,sea squirts,,,,,,,,,1,,tunicates,sea squirt
23,23,23,2009-06-20,,,,,,,,,,,,,,,blue crab,,,,,,,,,1,,blue crab,blue crab
