Grouped Corrected Common Name,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,Total Caught,Total Seasons,,Grouped Corrected Common Name,Total Caught
american eel,0,0,0,0,2,3,0,0,1,1,0,7,4,,Total Caught Per Year,8049
american shad,0,0,0,0,0,0,0,0,0,1,0,1,1,,comb jelly,2585
amphipod,0,0,3,2,0,0,0,4,40,0,0,49,4,,atlantic silverside,2349
anemone,0,0,2,0,0,0,0,0,0,0,0,2,1,,shrimp,431
asian shore crab,0,0,4,0,8,13,12,43,50,40,30,200,8,,sea snail,338
atlantic menhaden,0,0,0,0,0,0,1,5,70,3,53,132,5,,tunicates,284
atlantic silverside,1,1,13,255,180,74,42,1030,250,37,466,2349,11,,herring,239
atlantic tomcod,0,0,1,7,34,0,2,0,3,1,10,58,7,,striped bass,211
bay anchovy,1,1,0,150,23,1,0,0,16,1,4,197,8,,asian shore crab,200
black sea bass,0,0,0,0,0,1,0,0,21,1,0,23,3,,bay anchovy,197
blue crab,1,1,10,32,12,4,4,7,16,22,16,125,11,,jellyfish,165
bluefish,0,0,6,2,3,37,1,5,0,1,11,66,8,,atlantic menhaden,132
bluespotted cornetfish,0,0,0,0,0,0,0,1,0,0,0,1,1,,blue crab,125
box crab,0,0,0,0,0,0,0,4,0,0,0,4,1,,oyster,90
clam,0,0,0,0,0,0,0,0,1,8,1,10,3,,porgy,73
comb jelly,1,1,14,393,170,505,86,58,887,347,123,2585,11,,bluefish,66
cunner,0,0,0,0,1,0,0,1,6,2,0,10,4,,flatfish,65
flatfish,1,0,9,7,8,1,7,10,7,9,6,65,10,,hermit crab,59
green crab,0,1,1,7,8,0,1,0,10,0,2,30,7,,atlantic tomcod,58
grubby,0,0,0,0,0,0,1,0,0,0,0,1,1,,amphipod,49
hermit crab,1,1,2,2,3,1,1,8,1,1,38,59,11,,northern pipefish,47
herring,0,0,0,66,10,1,2,13,0,143,4,239,7,,mussel,40
horseshoe crab,0,0,0,0,0,0,0,0,0,0,2,2,1,,green crab,30
hydrozoa,0,1,3,5,0,0,0,4,0,0,0,13,4,,black sea bass,23
isopod,0,0,0,1,0,0,0,1,0,0,0,2,2,,tautog,17
jellyfish,1,1,6,83,1,26,2,0,3,22,20,165,10,,hydrozoa,13
lady crab,1,0,1,0,0,0,0,4,3,2,0,11,5,,silver perch,12
mole crab,0,0,0,0,0,0,0,0,1,0,0,1,1,,oyster toadfish,12
mud crab,0,0,0,0,1,2,0,0,4,4,0,11,4,,lady crab,11
mullet fish,0,0,0,0,0,0,0,0,1,0,0,1,1,,mud crab,11
mussel,0,0,1,0,2,0,0,9,13,3,12,40,6,,polychaete worm,11
naked goby,0,0,0,1,0,0,0,0,1,0,0,2,2,,cunner,10
northern kingfish,1,0,1,1,0,0,1,0,3,1,0,8,6,,clam,10
northern pipefish,1,2,7,5,5,1,0,2,7,4,13,47,10,,northern kingfish,8
northern seahorse,0,1,0,0,0,0,1,1,0,0,0,3,3,,american eel,7
northern stargazer,0,0,0,0,1,0,0,0,0,0,0,1,1,,skilletfish,6
oyster,0,0,0,17,0,0,0,0,30,43,0,90,3,,spotted hake,6
oyster toadfish,1,0,2,2,2,1,1,0,2,1,0,12,8,,white perch,6
pollock,0,0,0,0,0,0,0,0,0,0,1,1,1,,puffer,5
polychaete worm,0,0,2,1,1,0,0,1,3,2,1,11,7,,sea robin,5
porgy,0,0,3,0,3,0,4,44,13,0,6,73,6,,box crab,4
puffer,0,0,4,0,1,0,0,0,0,0,0,5,2,,wrasel sea bass,3
sculpin,0,0,0,0,0,0,0,0,0,1,0,1,1,,northern seahorse,3
sea robin,1,0,1,0,0,0,0,0,3,0,0,5,3,,spider crab,3
sea snail,0,1,2,73,22,2,0,9,113,57,59,338,9,,sponge,3
sea squirt,0,0,0,0,0,1,0,0,0,0,0,1,1,,naked goby,2
seaboard goby,0,0,0,0,0,0,0,0,1,0,0,1,1,,horseshoe crab,2
sennet,0,0,1,0,0,0,0,0,0,0,0,1,1,,isopod,2
shrimp,3,2,16,129,58,10,9,24,31,74,75,431,11,,white mullet,2
silver perch,0,0,0,0,1,0,0,0,1,6,4,12,4,,western mosquito fish,2
skilletfish,0,0,0,1,1,0,0,0,0,0,4,6,3,,anemone,2
spider crab,0,0,0,1,0,0,0,0,2,0,0,3,2,,striped burrfish,1
sponge,0,0,1,0,0,0,0,1,1,0,0,3,3,,unidentified fish,1
spotted hake,0,0,0,0,6,0,0,0,0,0,0,6,1,,tube worm,1
spotted whiff,0,0,0,0,0,0,0,0,0,1,0,1,1,,mole crab,1
striped bass,1,1,7,24,3,2,35,64,16,43,15,211,11,,pollock,1
striped burrfish,0,0,0,0,0,0,0,0,0,0,1,1,1,,mullet fish,1
tautog,0,0,0,0,0,0,0,4,1,7,5,17,4,,spotted whiff,1
tube worm,0,0,0,1,0,0,0,0,0,0,0,1,1,,northern stargazer,1
tunicates,1,1,0,76,89,1,0,20,64,32,0,284,8,,american shad,1
unidentified fish,0,0,0,0,0,0,0,0,1,0,0,1,1,,bluespotted cornetfish,1
western mosquito fish,0,0,0,0,0,0,0,0,2,0,0,2,1,,sennet,1
white mullet,0,0,0,0,2,0,0,0,0,0,0,2,1,,seaboard goby,1
white perch,0,0,0,1,0,0,0,4,0,0,1,6,3,,sea squirt,1
wrasel sea bass,0,0,0,0,3,0,0,0,0,0,0,3,1,,sculpin,1
Total Caught Per Year,17,16,123,1345,664,687,213,1381,1699,921,983,8049,11,,grubby,1
