,Date,Time,Weather & Air Temp:,Water Temp:,Tide Times,Tide is moving,DO,pH,Salinity,Turbidity,# student seiners (CLASSES ONLY),# of visitors (Public Seine ONLY),Instructors/ Seine Staff:,# Hauls,Scientific Name,Common Name,Quantity,# Brought to Ed Center,"Other info (Gender, Length, Dead/Alive, other physical description)",NOTES FROM SEINEING SEASON:
0,2008-09-13,,,,,,,,,,,,,,,sea squirt,,,,
1,2008-09-13,,,,,,,,,,,,,,,shore shrimp,,,,
2,2008-09-13,,,,,,,,,,,,,,,mantis shrimp,,,,
3,2008-09-13,,,,,,,,,,,,,,,sand shrimp,,,,
4,2008-09-13,,,,,,,,,,,,,,,hermit crab,,,,
5,2008-09-13,,,,,,,,,,,,,,,oyster toadfish,,,,
6,2008-09-13,,,,,,,,,,,,,,,striped bass,,,,
7,2008-09-13,,,,,,,,,,,,,,,northern kingfish,,,,
8,2008-09-13,,,,,,,,,,,,,,,northern pipefish,,,,
9,2008-09-13,,,,,,,,,,,,,,,striped searobin,,,,
10,2008-09-13,,,,,,,,,,,,,,,Atlantic silverside,,,,
11,2008-09-13,,,,,,,,,,,,,,,anchovy,,,,
12,2008-09-13,,,,,,,,,,,,,,,blue crab,,,,
13,2008-09-13,,,,,,,,,,,,,,,lady crab,,,,
14,2008-09-13,,,,,,,,,,,,,,,winter flounder,,,,
15,2008-09-13,,,,,,,,,,,,,,,comb jelly,,,,
16,2008-09-13,,,,,,,,,,,,,,,lion's mane jellyfish,,,,
17,2009-06-20,,,,,,,,,,,,,,,bay anchovy,,,,
18,2009-06-20,,,,,,,,,,,,,,,northern pipefish,,,,
19,2009-06-20,,,,,,,,,,,,,,,striped bass,,,,
20,2009-06-20,,,,,,,,,,,,,,,shore shrimp,,,,
21,2009-06-20,,,,,,,,,,,,,,,sand shrimp,,,,
22,2009-06-20,,,,,,,,,,,,,,,sea squirts,,,,
23,2009-06-20,,,,,,,,,,,,,,,blue crab,,,,
24,2009-06-20,,,,,,,,,,,,,,,comb jelly,,,,
25,2009-06-20,,,,,,,,,,,,,,,hydroids,,,,
26,2009-06-20,,,,,,,,,,,,,,,"hermit crab,",,,,
27,2009-06-20,,,,,,,,,,,,,,,snails,,,,
28,2009-06-20,,,,,,,,,,,,,,,Two hemigrapsis molts were found on the beach.,,,,
29,2009-09-23,,,,,,,,,,,,,,,Lion's mane Jellyfish (Cyanea capillata),,,,
30,2009-09-23,,,,,,,,,,,,,,,Green Crab (Carcinus maenas),,,,
31,2009-09-23,,,,,,,,,,,,,,,Atlantic Silverside (Menidia menidia),,,,
32,2009-09-23,,,,,,,,,,,,,,,Sea Horse (Hippocampus),,,,
33,2009-09-23,,,,,,,,,,,,,,,Pipefish (Syngnathinae),,,,
34,2010-06-12,,,,,,,,,,,,,,,Atlantic silverside,,,,
35,2010-06-12,,,,,,,,,,,,,,,Atlantic tomcod,,,,
36,2010-06-12,,,,,,,,,,,,,,,blue crab,,,,
37,2010-06-12,,,,,,,,,,,,,,,bluefish,,,,
38,2010-06-12,,,,,,,,,,,,,,,comb jellies,,,,
39,2010-06-12,,,,,,,,,,,,,,,northern pipefish,,,,
40,2010-06-12,,,,,,,,,,,,,,,red (lion's mane) jellyfish,,,dead,
41,2010-06-12,,,,,,,,,,,,,,,shore shrimp,,,,
42,2010-06-12,,,,,,,,,,,,,,,winter flounder,,,,
43,2010-06-26,,,,,,,,,,,,,,,Comb jellies (ctenophores),,,,
44,2010-06-26,,,,,,,,,,,,,,,true jellies,,,,
45,2010-06-26,,,,,,,,,,,,,,,atlantic silverside,,,,
46,2010-06-26,,,,,,,,,,,,,,,pipefish,,,,
47,2010-06-26,,,,,,,,,,,,,,,glass shrimp,,,,
48,2010-07-07,,,,,,,,,,,,,,,Atlantic silverslide,,,,
49,2010-07-07,,,,,,,,,,,,,,,Comb jellies,,,,
50,2010-07-08,,,,,,,,,,,,,,,sand shrimp,,,,
51,2010-07-08,,,,,,,,,,,,,,,shore shrimp,,,,
52,2010-07-08,,,,,,,,,,,,,,,winter flounder,,,,
53,2010-07-08,,,,,,,,,,,,,,,striped bass,,,,
54,2010-07-08,,,,,,,,,,,,,,,northern pipefish,,,,
55,2010-07-08,,,,,,,,,,,,,,,blue crab,,,,
56,2010-07-08,,,,,,,,,,,,,,,comb jellies,,,,
57,2010-07-09,,,,,,,,,,,,,,,sand shrimp,,,,
58,2010-07-09,,,,,,,,,,,,,,,striped bass,,,,
59,2010-07-09,,,,,,,,,,,,,,,the cutest northern puffer ever!,,,,
60,2010-07-09,,,,,,,,,,,,,,,northern pipefish,,,,
61,2010-07-09,,,,,,,,,,,,,,,lady crab,,,,
62,2010-07-09,,,,,,,,,,,,,,,winter flounder,,,,
63,2010-07-09,,,,,,,,,,,,,,,Atlantic silverside,,,,
64,2010-07-09,,,,,,,,,,,,,,,summer flounder,,,,
65,2010-07-09,,,,,,,,,,,,,,,amphipod,,,,
66,2010-07-09,,,,,,,,,,,,,,,hydromedusae,,,,
67,2010-07-09,,,,,,,,,,,,,,,comb jellies,,,,
68,2010-07-10,,,,,,,,,,,,,,,winter flounder,,,,
69,2010-07-10,,,,,,,,,,,,,,,blue crab,,,,
70,2010-07-10,,,,,,,,,,,,,,,sand shrimp,,,,
71,2010-07-10,,,,,,,,,,,,,,,striped bass,,,,
72,2010-07-10,,,,,,,,,,,,,,,Atlantic silverside,,,,
73,2010-07-10,,,,,,,,,,,,,,,bluefish,,,,
74,2010-07-10,,,,,,,,,,,,,,,comb jellies,,,,
75,2010-07-10,,,,,,,,,,,,,,,northern pipefish,,,,
76,2010-07-10,,,,,,,,,,,,,,,hydromedusae,,,,
77,2010-07-10,,,,,,,,,,,,,,,amphipod,,,,
78,2010-07-20,,,,,,,,,,,,,,,Atlantic Silversides,,,,
79,2010-07-20,,,,,,,,,,,,,,,Blue Crab,,,,
80,2010-07-20,,,,,,,,,,,,,,,Sand Shrimp,,,,
81,2010-07-20,,,,,,,,,,,,,,,Ctenophore,,,,
82,2010-07-20,,,,,,,,,,,,,,,Shore Shrimp,,,,
83,2010-07-20,,,,,,,,,,,,,,,true jelly,,,,
84,2010-07-20,,,,,,,,,,,,,,,comb jelly,,,,
85,2010-07-20,,,,,,,,,,,,,,,snails,,,,
86,2010-07-20,,,,,,,,,,,,,,,blue fish,,,,
87,2010-07-21,,,,,,,,,,,,,,,Atlantic silverside,,,,
88,2010-07-21,,,,,,,,,,,,,,,blue crab,,,,
89,2010-07-21,,,,,,,,,,,,,,,comb jellies,,,,
90,2010-07-21,,,,,,,,,,,,,,,true jellies,,,,
91,2010-07-21,,,,,,,,,,,,,,,lion's mane jellyfish,,,dead,
92,2010-07-21,,,,,,,,,,,,,,,sand shrimp,,,,
93,2010-07-21,,,,,,,,,,,,,,,shore shrimp,,,,
94,2010-07-21,,,,,,,,,,,,,,,snails,,,,
95,2010-07-21,,,,,,,,,,,,,,,blue fish,,,,
96,2010-07-21,,,,,,,,,,,,,,,flounder,,,,
97,2010-07-21,,,,,,,,,,,,,,,northern pipefish,,,,
98,2010-07-21,,,,,,,,,,,,,,,sea robin,,,,
99,2010-07-21,,,,,,,,,,,,,,,oyster toad fish,,,,
100,2010-07-22,,,,,,,,,,,,,,,blue crabs,,,,
101,2010-07-22,,,,,,,,,,,,,,,amphipods,,,,
102,2010-07-22,,,,,,,,,,,,,,,clam worm (probably Nereis spp.),,,,
103,2010-07-22,,,,,,,,,,,,,,,hermit crab,,,,
104,2010-07-22,,,,,,,,,,,,,,,sand shrimp,,,,
105,2010-07-22,,,,,,,,,,,,,,,shore shrimp,,,,
106,2010-07-22,,,,,,,,,,,,,,,comb jellies,,,,
107,2010-07-22,,,,,,,,,,,,,,,hydromedusae,,,,
108,2010-07-22,,,,,,,,,,,,,,,Atlantic silversides,,,,
109,2010-07-22,,,,,,,,,,,,,,,winter flounder,,,,
110,2010-07-22,,,,,,,,,,,,,,,norther pipefish,,,,
111,2010-07-22,,,,,,,,,,,,,,,norther puffer,,,,
112,2010-07-22,,,,,,,,,,,,,,,striped bass,,,,
113,2010-07-24,,,,,,,,,,,,,,,northern kingfish,,,,
114,2010-07-24,,,,,,,,,,,,,,,winter flounder,,,,
115,2010-07-24,,,,,,,,,,,,,,,northern puffer,,,,
116,2010-07-24,,,,,,,,,,,,,,,northern pipefish,,,,
117,2010-07-24,,,,,,,,,,,,,,,striped bass,,,,
118,2010-07-24,,,,,,,,,,,,,,,bluefish,,,,
119,2010-07-24,,,,,,,,,,,,,,,Atlantic silverside,,,,
120,2010-07-24,,,,,,,,,,,,,,,comb jellies,,,,
121,2010-07-24,,,,,,,,,,,,,,,sand shrimp,,,,
122,2010-07-24,,,,,,,,,,,,,,,blue crabs,,,,
123,2010-07-24,,,,,,,,,,,,,,,sennet,,,"We also hauled the seine right into a small school of northern sennet, all of them 100-120 mm long.",
124,2010-08-10,,,,,,,,,,,,,,,Blue crabs,,,,
125,2010-08-10,,,,,,,,,,,,,,,puffer,,,,
126,2010-08-10,,,,,,,,,,,,,,,hermit crab,,,,
127,2010-08-10,,,,,,,,,,,,,,,sand shrimp,,,,
128,2010-08-10,,,,,,,,,,,,,,,shore shrimp,,,,
129,2010-08-10,,,,,,,,,,,,,,,Asian shore crab,,,,
130,2010-08-10,,,,,,,,,,,,,,,juvenille stripped bass,,,,
131,2010-08-10,,,,,,,,,,,,,,,silversides,,,,
132,2010-08-10,,,,,,,,,,,,,,,flounder,,,Very big!,
133,2010-09-18,,,,,,,,,,,,,,,silversides,,,,
134,2010-09-18,,,,,,,,,,,,,,,oyster toad fish,,,,
135,2010-09-18,,,,,,,,,,,,,,,anemone,,,,
136,2010-09-18,,,,,,,,,,,,,,,comb jellies,,,,
137,2010-09-18,,,,,,,,,,,,,,,asian shore crab,,,,
138,2010-09-18,,,,,,,,,,,,,,,blue crab,,,,
139,2010-09-18,,,,,,,,,,,,,,,pipefish,,,,
140,2010-09-18,,,,,,,,,,,,,,,blue fish,,,,
141,2010-09-18,,,,,,,,,,,,,,,2 stripped bass,,,one eating a silverside,
142,2010-09-21,,,,,,,,,,,,,,,silversides,,,,
143,2010-09-21,,,,,,,,,,,,,,,pipefish,,,,
144,2010-09-21,,,,,,,,,,,,,,,sand worm,,,,
145,2010-09-21,,,,,,,,,,,,,,,anemone,,,,
146,2010-09-21,,,,,,,,,,,,,,,shrimp,,,,
147,2010-09-21,,,,,,,,,,,,,,,comb jelly,,,,
148,2010-09-21,,,,,,,,,,,,,,,green crab,,,,
149,2010-09-21,,,,,,,,,,,,,,,blue crab,,,,
150,2010-09-21,,,,,,,,,,,,,,,asian shore crab,,,,
151,2010-10-14,,,,,,,,,,,,,,,Silverside,,,,
152,2010-10-14,,,,,,,,,,,,,,,comb jelly,,,,
153,2010-10-14,,,,,,,,,,,,,,,red bearded sponge,,,,
154,2010-10-14,,,,,,,,,,,,,,,blue muscle,,,,
155,2010-10-14,,,,,,,,,,,,,,,asian shore crab,,,,
156,2010-10-14,,,,,,,,,,,,,,,jelly fish,,,,
157,2011-05-10,,,,,,,,,,,,,,,amphipod,2,,,
158,2011-05-10,,,,,,,,,,,,,,,Atlantic Silverside,6,,,
159,2011-05-10,,,,,,,,,,,,,,,Atlantic tomcod,1,,,
160,2011-05-10,,,,,,,,,,,,,,,comb jellies,2,,,
161,2011-05-10,,,,,,,,,,,,,,,moon jelly,2,,,
162,2011-05-10,,,,,,,,,,,,,,,snail,3,,,
163,2011-05-14,,,,,,,,,,,,,,,anchovy,3,,,
164,2011-05-14,,,,,,,,,,,,,,,Atlantic Silverside,27,,,
165,2011-05-14,,,,,,,,,,,,,,,blue crab,9,,,
166,2011-05-14,,,,,,,,,,,,,,,comb jellies,1,,,
167,2011-05-14,,,,,,,,,,,,,,,flounder,2,,,
168,2011-05-14,,,,,,,,,,,,,,,hermit crab,1,,,
169,2011-05-14,,,,,,,,,,,,,,,herring,6,,,
170,2011-05-14,,,,,,,,,,,,,,,isopod,1,,,
171,2011-05-14,,,,,,,,,,,,,,,northern pipefish,2,,,
172,2011-05-14,,,,,,,,,,,,,,,shrimp (shore and mud),68,,,
173,2011-05-14,,,,,,,,,,,,,,,striped bass,4,,,
174,2011-05-20,,,,,,,,,,,,,,,anchovy,36,,,
175,2011-05-20,,,,,,,,,,,,,,,Atlantic tomcod,4,,,
176,2011-05-20,,,,,,,,,,,,,,,ctenophore,45,,,
177,2011-05-20,,,,,,,,,,,,,,,green crab,1,,,
178,2011-05-20,,,,,,,,,,,,,,,herring,2,,,
179,2011-05-20,,,,,,,,,,,,,,,shrimp (shore and mud),2,,,
180,2011-05-20,,,,,,,,,,,,,,,striped bass,1,,,
181,2011-05-28,,,,,,,,,,,,,,,anchovy,73,,,
182,2011-05-28,,,,,,,,,,,,,,,blue crab,1,,,
183,2011-05-28,,,,,,,,,,,,,,,comb jellies,2,,,
184,2011-05-28,,,,,,,,,,,,,,,herring,3,,,
185,2011-05-28,,,,,,,,,,,,,,,shrimp (shore and mud),1,,,
186,2011-05-28,,,,,,,,,,,,,,,striped bass,1,,,
187,2011-06-11,,,,,,,,,,,,,,,anchovy,20,,,
188,2011-06-11,,,,,,,,,,,,,,,Atlantic tomcod,1,,,
189,2011-06-11,,,,,,,,,,,,,,,blue crab,6,,,
190,2011-06-11,,,,,,,,,,,,,,,comb jellies,9,,,
191,2011-06-11,,,,,,,,,,,,,,,flatfish,1,,,
192,2011-06-11,,,,,,,,,,,,,,,herring,1,,,
193,2011-06-11,,,,,,,,,,,,,,,northern pipefish,1,,,
194,2011-06-11,,,,,,,,,,,,,,,shrimp (shore and mud),37,,,
195,2011-06-14,,,,,,,,,,,,,,,anchovy,2,,,
196,2011-06-14,,,,,,,,,,,,,,,Atlantic Silverside,2,,,
197,2011-06-14,,,,,,,,,,,,,,,Atlantic tomcod,1,,,
198,2011-06-14,,,,,,,,,,,,,,,blue crab,2,,,
199,2011-06-14,,,,,,,,,,,,,,,comb jellies,2,,,
200,2011-06-14,,,,,,,,,,,,,,,golden star tunicate,1,,,
201,2011-06-14,,,,,,,,,,,,,,,herring,1,,,
202,2011-06-14,,,,,,,,,,,,,,,northern pipefish,1,,,
203,2011-06-14,,,,,,,,,,,,,,,oyster,4,,,
204,2011-06-14,,,,,,,,,,,,,,,shrimp (shore and mud),5,,,
205,2011-06-14,,,,,,,,,,,,,,,snail,2,,,
206,2011-06-26,,,,,,,,,,,,,,,anchovy,1,,,
207,2011-06-26,,,,,,,,,,,,,,,Atlantic Silverside,8,,,
208,2011-06-26,,,,,,,,,,,,,,,blue crab,1,,,
209,2011-06-26,,,,,,,,,,,,,,,blue fish,2,,,
210,2011-06-26,,,,,,,,,,,,,,,comb jellies,12,,,
211,2011-06-26,,,,,,,,,,,,,,,flounder,1,,,
212,2011-06-26,,,,,,,,,,,,,,,herring,3,,,
213,2011-06-26,,,,,,,,,,,,,,,shrimp (shore and mud),3,,,
214,2011-06-26,,,,,,,,,,,,,,,snail,1,,,
215,2011-07-10,,,,,,,,,,,,,,,anchovy,5,,,
216,2011-07-10,,,,,,,,,,,,,,,Atlantic Silverside,18,,,
217,2011-07-10,,,,,,,,,,,,,,,comb jellies,60,,,
218,2011-07-10,,,,,,,,,,,,,,,green crab,1,,,
219,2011-07-10,,,,,,,,,,,,,,,hydroid,1,,,
220,2011-07-10,,,,,,,,,,,,,,,moon jelly,30,,,
221,2011-07-10,,,,,,,,,,,,,,,poly worm,1,,,
222,2011-07-10,,,,,,,,,,,,,,,sea squirt,15,,,
223,2011-07-10,,,,,,,,,,,,,,,shrimp (shore and mud),10,,,
224,2011-07-10,,,,,,,,,,,,,,,snail,4,,,
225,2011-07-10,,,,,,,,,,,,,,,striped bass,1,,,
226,2011-07-10,,,,,,,,,,,,,,,tube worm,1,,,
227,2011-07-11,,,,,,,,,,,,,,,Atlantic Silverside,5,,,
228,2011-07-11,,,,,,,,,,,,,,,blue crab,1,,,
229,2011-07-11,,,,,,,,,,,,,,,comb jellies,20,,,
230,2011-07-11,,,,,,,,,,,,,,,hogchoker,1,,,
231,2011-07-12,,,,,,,,,,,,,,,Atlantic Silverside,5,,,
232,2011-07-12,,,,,,,,,,,,,,,blue crab,2,,,
233,2011-07-12,,,,,,,,,,,,,,,comb jellies,40,,,
234,2011-07-12,,,,,,,,,,,,,,,decoration crab,1,,,
235,2011-07-12,,,,,,,,,,,,,,,moon jelly,5,,,
236,2011-07-12,,,,,,,,,,,,,,,sea squirt,10,,,
237,2011-07-12,,,,,,,,,,,,,,,snail,10,,,
238,2011-07-13,,,,,,,,,,,,,,,Atlantic Silverside,3,,,
239,2011-07-13,,,,,,,,,,,,,,,bay anchove,2,,,
240,2011-07-13,,,,,,,,,,,,,,,comb jellies,20,,,
241,2011-07-13,,,,,,,,,,,,,,,shrimp (shore and mud),1,,,
242,2011-07-13,,,,,,,,,,,,,,,snail,1,,,
243,2011-07-13,,,,,,,,,,,,,,,white perch,1,,,
244,2011-08-02,,,,,,,,,,,,,,,Atlantic Silverside,6,,,
245,2011-08-02,,,,,,,,,,,,,,,blue crab,1,,,
246,2011-08-02,,,,,,,,,,,,,,,comb jellies,20,,,
247,2011-08-02,,,,,,,,,,,,,,,oyster,1,,,
248,2011-08-02,,,,,,,,,,,,,,,snail,0,,,
249,2011-08-09,,,,,,,,,,,,,,,Atlantic Silverside,10,,,
250,2011-08-09,,,,,,,,,,,,,,,comb jellies,20,,,
251,2011-08-09,,,,,,,,,,,,,,,oyster,1,,,
252,2011-08-09,,,,,,,,,,,,,,,oyster toadfish,1,,,
253,2011-08-09,,,,,,,,,,,,,,,snail,0,,,
254,2011-08-10,,,,,,,,,,,,,,,Atlantic Silverside,75,,,
255,2011-08-10,,,,,,,,,,,,,,,blue crab,3,,,
256,2011-08-10,,,,,,,,,,,,,,,comb jellies,45,,,
257,2011-08-10,,,,,,,,,,,,,,,oyster,2,,,
258,2011-08-10,,,,,,,,,,,,,,,shrimp (shore and mud),2,,,
259,2011-08-10,,,,,,,,,,,,,,,snail,2,,,
260,2011-09-10,,,,,,,,,,,,,,,Atlantic Silverside,75,,,
261,2011-09-10,,,,,,,,,,,,,,,blue crab,1,,,
262,2011-09-10,,,,,,,,,,,,,,,comb jellies,50++,,,
263,2011-09-10,,,,,,,,,,,,,,,green crab,1,,,
264,2011-09-10,,,,,,,,,,,,,,,herring,50++,,,
265,2011-09-10,,,,,,,,,,,,,,,moon jelly,30++,,,
266,2011-09-10,,,,,,,,,,,,,,,northern pipefish,1,,,
267,2011-09-10,,,,,,,,,,,,,,,oyster,3,,,
268,2011-09-10,,,,,,,,,,,,,,,snail,0,,,
269,2011-09-10,,,,,,,,,,,,,,,striped bass,1,,,
270,2011-09-20,,,,,,,,,,,,,,,anchovy,6,,,
271,2011-09-20,,,,,,,,,,,,,,,Atlantic Silverside,10,,,
272,2011-09-20,,,,,,,,,,,,,,,blue crab,3,,,
273,2011-09-20,,,,,,,,,,,,,,,comb jellies,25,,,
274,2011-09-20,,,,,,,,,,,,,,,green crab,2,,,
275,2011-09-20,,,,,,,,,,,,,,,hermit crab,1,,,
276,2011-09-20,,,,,,,,,,,,,,,hydromedusae,2,,,
277,2011-09-20,,,,,,,,,,,,,,,moon jelly,1,,,
278,2011-09-20,,,,,,,,,,,,,,,oyster,4,,,
279,2011-09-20,,,,,,,,,,,,,,,oyster toadfish,1,,,
280,2011-09-20,,,,,,,,,,,,,,,skillet fish,1,,,
281,2011-09-20,,,,,,,,,,,,,,,snail,0,,,
282,2011-09-20,,,,,,,,,,,,,,,striped bass,12,,,
283,2011-09-26,,,,,,,,,,,,,,,anchovy,2,,,
284,2011-09-26,,,,,,,,,,,,,,,Atlantic Silverside,5,,,
285,2011-09-26,,,,,,,,,,,,,,,blue crab,2,,,
286,2011-09-26,,,,,,,,,,,,,,,comb jellies,20,,,
287,2011-09-26,,,,,,,,,,,,,,,flounder,2,,,
288,2011-09-26,,,,,,,,,,,,,,,green crab,2,,,
289,2011-09-26,,,,,,,,,,,,,,,hydromedusae,2,,,
290,2011-09-26,,,,,,,,,,,,,,,moon jelly,15,,,
291,2011-09-26,,,,,,,,,,,,,,,naked goby,1,,,
292,2011-09-26,,,,,,,,,,,,,,,northern kingfish,1,,,
293,2011-09-26,,,,,,,,,,,,,,,oyster,2,,,
294,2011-09-26,,,,,,,,,,,,,,,sea squirt,50,,,
295,2011-09-26,,,,,,,,,,,,,,,snail,50,,,
296,2011-09-26,,,,,,,,,,,,,,,striped bass,4,,,
297,2012-04-25,,,,,,,,,,,,,,,Shrimp (Shore and Mud),7,,,
298,2012-04-25,,,,,,,,,,,,,,,Shrimp (Seven Spine),12,,,
299,2012-04-25,,,,,,,,,,,,,,,Snail,2,,,
300,2012-04-25,,,,,,,,,,,,,,,Striped Bass,1,,,
301,2012-04-25,,,,,,,,,,,,,,,Turnicate,1,,,
302,2012-05-16,,,,,,,,,,,,,,,Anchovy,7,,,
303,2012-05-16,,,,,,,,,,,,,,,Atlantic Tomcod,4,,,
304,2012-05-16,,,,,,,,,,,,,,,Green Crab (European),1,,,
305,2012-05-16,,,,,,,,,,,,,,,Sea Squirt,50,,,
306,2012-05-16,,,,,,,,,,,,,,,Shrimp (Shore and Mud),1,,,
307,2012-05-16,,,,,,,,,,,,,,,Shrimp (Seven Spine),7,,,
308,2012-05-16,,,,,,,,,,,,,,,Snail,6,,,
309,2012-05-16,,,,,,,,,,,,,,,Spotted Hake,2,,,
310,2012-05-16,,,,,,,,,,,,,,,Striped Bass,1,,,
311,2012-05-19,,,,,,,,,,,,,,,Anchovy,15,,,
312,2012-05-19,,,,,,,,,,,,,,,Green Crab (European),1,,,
313,2012-05-19,,,,,,,,,,,,,,,Shrimp (Shore and Mud),2,,,
